h,L2u,Ordem_L2u,H1u,Ordem_H1u,L2p,Ordem_L2p,H1p,Ordem_H1p,L2T,Ordem_L2T,H1T,Ordem_H1T
0.125,0.00298364,0,0.19121,0,14.0073,0,157.486,0,0.000317925,0,0.0252567,0
0.0625,0.000403201,2.8875,0.0520979,1.87586,14.116,-0.0111512,133.83,0.234831,0.000306102,0.0546734,0.0495947,-0.973518
0.03125,0.000182222,1.1458,0.0126953,2.03693,14.1526,-0.00373574,96.9377,0.465267,0.000300262,0.027789,0.0958327,-0.950331
0.015625,0.000177671,0.0364924,0.00608669,1.06057,14.1746,-0.00223442,92.4374,0.0685809,0.000296517,0.0181064,0.18791,-0.971452
